matches_id,season,phase,match_no,match_date,venue,batting_team,bowling_team,innings,over,batter,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_kind,player_dismissed,fielder,batter_id,bowler_id,fielder_id,total_runs,ground_id_espn,ball
202557,2025,Group Stage,57,2025-05-07,"Eden Gardens, Kolkata",CSK,KKR,2,19,Dhoni,Russell,1,0,0,0,0,0,,,,28081,276298,,1,57980,3
202557,2025,Group Stage,57,2025-05-07,"Eden Gardens, Kolkata",CSK,KKR,2,19,Anshul Kamboj,Russell,4,0,0,0,0,0,,,,1175428,276298,,4,57980,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,0,Priyansh Arya,Mitchell Starc,4,0,0,0,0,0,,,,1175456,311592,,4,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,0,Priyansh Arya,Mitchell Starc,4,0,0,0,0,0,,,,1175456,311592,,4,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,0,Priyansh Arya,Mitchell Starc,0,0,0,0,0,0,,,,1175456,311592,,0,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,0,Priyansh Arya,Mitchell Starc,1,0,0,0,0,0,,,,1175456,311592,,1,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,0,Prabhsimran,Mitchell Starc,1,0,0,0,0,0,,,,1161024,311592,,1,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,0,Priyansh Arya,Mitchell Starc,1,0,0,0,0,0,,,,1175456,311592,,1,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Priyansh Arya,Chameera,0,0,0,0,0,0,,,,1175456,552152,,0,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Priyansh Arya,Chameera,1,0,0,0,0,0,,,,1175456,552152,,1,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Prabhsimran,Chameera,1,0,0,0,0,0,,,,1161024,552152,,1,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Priyansh Arya,Chameera,0,0,0,0,0,0,,,,1175456,552152,,0,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Priyansh Arya,Chameera,1,0,0,0,0,0,,,,1175456,552152,,1,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Prabhsimran,Chameera,1,1,0,0,0,1,,,,1161024,552152,,2,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,1,Priyansh Arya,Chameera,4,0,0,0,0,0,,,,1175456,552152,,4,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,2,Prabhsimran,Mitchell Starc,4,0,0,0,0,0,,,,1161024,311592,,4,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,2,Prabhsimran,Mitchell Starc,0,0,0,0,0,0,,,,1161024,311592,,0,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,2,Prabhsimran,Mitchell Starc,0,0,0,0,0,0,,,,1161024,311592,,0,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,2,Prabhsimran,Mitchell Starc,4,0,0,0,0,0,,,,1161024,311592,,4,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,2,Prabhsimran,Mitchell Starc,0,0,0,0,0,0,,,,1161024,311592,,0,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,2,Prabhsimran,Mitchell Starc,4,0,0,0,0,0,,,,1161024,311592,,4,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,3,Priyansh Arya,Chameera,0,0,0,0,0,0,,,,1175456,552152,,0,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,3,Priyansh Arya,Chameera,6,0,0,0,0,0,,,,1175456,552152,,6,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,3,Priyansh Arya,Chameera,2,0,0,0,0,0,,,,1175456,552152,,2,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,3,Priyansh Arya,Chameera,4,0,0,0,0,0,,,,1175456,552152,,4,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,3,Priyansh Arya,Chameera,0,0,0,0,0,0,,,,1175456,552152,,0,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,3,Priyansh Arya,Chameera,6,0,0,0,0,0,,,,1175456,552152,,6,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,4,Prabhsimran,Axar,1,0,0,0,0,0,,,,1161024,554691,,1,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,4,Priyansh Arya,Axar,1,0,0,0,0,0,,,,1175456,554691,,1,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,4,Prabhsimran,Axar,4,0,0,0,0,0,,,,1161024,554691,,4,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,4,Prabhsimran,Axar,3,0,0,0,0,0,,,,1161024,554691,,3,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,4,Priyansh Arya,Axar,0,0,0,0,0,0,,,,1175456,554691,,0,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,4,Priyansh Arya,Axar,6,0,0,0,0,0,,,,1175456,554691,,6,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,5,Prabhsimran,T Natarajan,1,0,0,0,0,0,,,,1161024,802575,,1,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,5,Priyansh Arya,T Natarajan,0,0,0,0,0,0,,,,1175456,802575,,0,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,5,Priyansh Arya,T Natarajan,0,0,0,0,0,0,,,,1175456,802575,,0,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,5,Priyansh Arya,T Natarajan,1,0,0,0,0,0,,,,1175456,802575,,1,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,5,Prabhsimran,T Natarajan,0,0,0,0,0,0,,,,1161024,802575,,0,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,5,Prabhsimran,T Natarajan,2,0,0,0,0,0,,,,1161024,802575,,2,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,6,Priyansh Arya,Axar,1,0,0,0,0,0,,,,1175456,554691,,1,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,6,Prabhsimran,Axar,0,0,0,0,0,0,,,,1161024,554691,,0,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,6,Prabhsimran,Axar,1,0,0,0,0,0,,,,1161024,554691,,1,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,6,Priyansh Arya,Axar,6,0,0,0,0,0,,,,1175456,554691,,6,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,6,Priyansh Arya,Axar,1,0,0,0,0,0,,,,1175456,554691,,1,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,6,Prabhsimran,Axar,1,0,0,0,0,0,,,,1161024,554691,,1,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Prabhsimran,Kuldeep Yadav,2,0,0,0,0,0,,,,1161024,559235,,2,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Prabhsimran,Kuldeep Yadav,1,0,0,0,0,0,,,,1161024,559235,,1,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Priyansh Arya,Kuldeep Yadav,0,1,1,0,0,0,,,,1175456,559235,,1,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Priyansh Arya,Kuldeep Yadav,1,0,0,0,0,0,,,,1175456,559235,,1,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Prabhsimran,Kuldeep Yadav,1,0,0,0,0,0,,,,1161024,559235,,1,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Priyansh Arya,Kuldeep Yadav,4,0,0,0,0,0,,,,1175456,559235,,4,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,7,Priyansh Arya,Kuldeep Yadav,0,0,0,0,0,0,,,,1175456,559235,,0,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,8,Prabhsimran,Madhav Tiwari,1,0,0,0,0,0,,,,1161024,1460385,,1,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,8,Priyansh Arya,Madhav Tiwari,1,0,0,0,0,0,,,,1175456,1460385,,1,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,8,Prabhsimran,Madhav Tiwari,4,0,0,0,0,0,,,,1161024,1460385,,4,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,8,Prabhsimran,Madhav Tiwari,4,0,0,0,0,0,,,,1161024,1460385,,4,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,8,Prabhsimran,Madhav Tiwari,2,0,0,0,0,0,,,,1161024,1460385,,2,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,8,Prabhsimran,Madhav Tiwari,2,0,0,0,0,0,,,,1161024,1460385,,2,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,9,Priyansh Arya,Kuldeep Yadav,6,0,0,0,0,0,,,,1175456,559235,,6,58056,1
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,9,Priyansh Arya,Kuldeep Yadav,6,0,0,0,0,0,,,,1175456,559235,,6,58056,2
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,9,Priyansh Arya,Kuldeep Yadav,1,0,0,0,0,0,,,,1175456,559235,,1,58056,3
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,9,Prabhsimran,Kuldeep Yadav,4,0,0,0,0,0,,,,1161024,559235,,4,58056,4
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,9,Prabhsimran,Kuldeep Yadav,1,0,0,0,0,0,,,,1161024,559235,,1,58056,5
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,9,Priyansh Arya,Kuldeep Yadav,1,0,0,0,0,0,,,,1175456,559235,,1,58056,6
202558,2025,Group Stage,58,2025-05-08,"Himachal Pradesh Cricket Association Stadium, Dharamsala",PBKS,DC,1,10,Priyansh Arya,T Natarajan,0,0,0,0,0,0,caught,Priyansh Arya,Madhav Tiwari,1175456,802575,1460385.0,0,58056,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,0,Priyansh Arya,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1175456,974175,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,0,Priyansh Arya,Fazalhaq Farooqi,0,0,0,0,0,0,,,,1175456,974175,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,0,Priyansh Arya,Fazalhaq Farooqi,1,0,0,0,0,0,,,,1175456,974175,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,0,Prabhsimran,Fazalhaq Farooqi,4,0,0,0,0,0,,,,1161024,974175,,4,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,0,Prabhsimran,Fazalhaq Farooqi,1,0,0,0,0,0,,,,1161024,974175,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,0,Priyansh Arya,Fazalhaq Farooqi,1,0,0,0,0,0,,,,1175456,974175,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,1,Priyansh Arya,Tushar Deshpande,1,0,0,0,0,0,,,,1175456,822553,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,1,Prabhsimran,Tushar Deshpande,4,0,0,0,0,0,,,,1161024,822553,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,1,Prabhsimran,Tushar Deshpande,1,0,0,0,0,0,,,,1161024,822553,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,1,Priyansh Arya,Tushar Deshpande,2,0,0,0,0,0,,,,1175456,822553,,2,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,1,Priyansh Arya,Tushar Deshpande,0,0,0,0,0,0,caught,Priyansh Arya,Hetmyer,1175456,822553,670025.0,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,1,Mitchell Owen,Tushar Deshpande,0,0,0,0,0,0,,,,1213979,822553,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,2,Prabhsimran,Kwena Maphaka,4,0,0,0,0,0,,,,1161024,1294342,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,2,Prabhsimran,Kwena Maphaka,0,4,0,1,0,0,,,,1161024,1294342,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,2,Prabhsimran,Kwena Maphaka,0,0,0,0,0,0,,,,1161024,1294342,,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,2,Prabhsimran,Kwena Maphaka,6,0,0,0,0,0,,,,1161024,1294342,,6,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,2,Prabhsimran,Kwena Maphaka,1,0,0,0,0,0,,,,1161024,1294342,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,2,Mitchell Owen,Kwena Maphaka,0,0,0,0,0,0,caught,Mitchell Owen,Samson,1213979,1294342,425943.0,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,3,Prabhsimran,Tushar Deshpande,0,0,0,0,0,0,caught,Prabhsimran,Samson,1161024,822553,425943.0,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,3,Shreyas Iyer,Tushar Deshpande,0,0,0,0,0,0,,,,642519,822553,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,3,Shreyas Iyer,Tushar Deshpande,4,0,0,0,0,0,,,,642519,822553,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,3,Shreyas Iyer,Tushar Deshpande,1,0,0,0,0,0,,,,642519,822553,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,3,Nehal Wadhera,Tushar Deshpande,0,0,0,0,0,0,,,,1151273,822553,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,3,Nehal Wadhera,Tushar Deshpande,4,0,0,0,0,0,,,,1151273,822553,,4,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,4,Shreyas Iyer,Kwena Maphaka,0,0,0,0,0,0,,,,642519,1294342,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,4,Shreyas Iyer,Kwena Maphaka,0,0,0,0,0,0,,,,642519,1294342,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,4,Shreyas Iyer,Kwena Maphaka,4,0,0,0,0,0,,,,642519,1294342,,4,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,4,Shreyas Iyer,Kwena Maphaka,1,0,0,0,0,0,,,,642519,1294342,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,4,Nehal Wadhera,Kwena Maphaka,0,0,0,0,0,0,,,,1151273,1294342,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,4,Nehal Wadhera,Kwena Maphaka,0,0,0,0,0,0,,,,1151273,1294342,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,5,Shreyas Iyer,Fazalhaq Farooqi,0,0,0,0,0,0,,,,642519,974175,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,5,Shreyas Iyer,Fazalhaq Farooqi,2,0,0,0,0,0,,,,642519,974175,,2,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,5,Shreyas Iyer,Fazalhaq Farooqi,1,0,0,0,0,0,,,,642519,974175,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,5,Nehal Wadhera,Fazalhaq Farooqi,6,0,0,0,0,0,,,,1151273,974175,,6,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,5,Nehal Wadhera,Fazalhaq Farooqi,1,0,0,0,0,0,,,,1151273,974175,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,5,Shreyas Iyer,Fazalhaq Farooqi,0,0,0,0,0,0,,,,642519,974175,,0,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,6,Nehal Wadhera,Riyan Parag,1,0,0,0,0,0,,,,1151273,1079434,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,6,Shreyas Iyer,Riyan Parag,1,0,0,0,0,0,,,,642519,1079434,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,6,Nehal Wadhera,Riyan Parag,1,0,0,0,0,0,,,,1151273,1079434,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,6,Shreyas Iyer,Riyan Parag,1,0,0,0,0,0,,,,642519,1079434,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,6,Nehal Wadhera,Riyan Parag,4,0,0,0,0,0,,,,1151273,1079434,,4,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,6,Nehal Wadhera,Riyan Parag,1,0,0,0,0,0,,,,1151273,1079434,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,7,Nehal Wadhera,Hasaranga,4,0,0,0,0,0,,,,1151273,784379,,4,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,7,Nehal Wadhera,Hasaranga,1,0,0,0,0,0,,,,1151273,784379,,1,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,7,Shreyas Iyer,Hasaranga,1,0,0,0,0,0,,,,642519,784379,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,7,Nehal Wadhera,Hasaranga,4,0,0,0,0,0,,,,1151273,784379,,4,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,7,Nehal Wadhera,Hasaranga,0,0,0,0,0,0,,,,1151273,784379,,0,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,7,Nehal Wadhera,Hasaranga,1,0,0,0,0,0,,,,1151273,784379,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,8,Nehal Wadhera,Akash Madhwal,1,0,0,0,0,0,,,,1151273,1206039,,1,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,8,Shreyas Iyer,Akash Madhwal,4,0,0,0,0,0,,,,642519,1206039,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,8,Shreyas Iyer,Akash Madhwal,0,0,0,0,0,0,,,,642519,1206039,,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,8,Shreyas Iyer,Akash Madhwal,0,0,0,0,0,0,,,,642519,1206039,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,8,Shreyas Iyer,Akash Madhwal,4,0,0,0,0,0,,,,642519,1206039,,4,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,8,Shreyas Iyer,Akash Madhwal,1,0,0,0,0,0,,,,642519,1206039,,1,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,9,Shreyas Iyer,Hasaranga,0,0,0,0,0,0,,,,642519,784379,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,9,Shreyas Iyer,Hasaranga,0,0,0,0,0,0,,,,642519,784379,,0,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,9,Shreyas Iyer,Hasaranga,1,0,0,0,0,0,,,,642519,784379,,1,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,9,Nehal Wadhera,Hasaranga,0,0,0,0,0,0,,,,1151273,784379,,0,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,9,Nehal Wadhera,Hasaranga,6,0,0,0,0,0,,,,1151273,784379,,6,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,9,Nehal Wadhera,Hasaranga,2,0,0,0,0,0,,,,1151273,784379,,2,58162,6
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,10,Shreyas Iyer,Riyan Parag,0,0,0,0,0,0,,,,642519,1079434,,0,58162,1
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,10,Shreyas Iyer,Riyan Parag,4,0,0,0,0,0,,,,642519,1079434,,4,58162,2
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,10,Shreyas Iyer,Riyan Parag,0,0,0,0,0,0,caught,Shreyas Iyer,Jaiswal,642519,1079434,1151278.0,0,58162,3
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,10,Shashank Singh,Riyan Parag,1,0,0,0,0,0,,,,377534,1079434,,1,58162,4
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,10,Nehal Wadhera,Riyan Parag,1,0,0,0,0,0,,,,1151273,1079434,,1,58162,5
202559,2025,Group Stage,59,2025-05-18,"Sawai Mansingh Stadium, Jaipur",PBKS,RR,1,10,Shashank Singh,Riyan Parag,1,0,0,0,0,0,,,,377534,1079434,,1,58162,6
