player_id,runs_batting,minutes_batted,balls_faced,fours,sixes,strike_rate_batting,innings_batting,opposition_id,ground_id,match_date,out,match_id,overs_bowled,maidens,runs_conceded,wickets_taken,economy_rate,innings_bowling,dismissals_made,catches_taken,stumpings_made,catches_wicketkeeper,catches_fielder,innings_fielding,run_outs,bowled_lbw_dismissals,dot_balls_bowled,fantasy_points,team_id
1132005,0,               ,0,0,0,0,2,335974,1070094,20240419,True,107009419042024,4,0,37,1,9.25,1,0,0,0,0,0,1,0,1,7,43,1298768
1132005,0,               ,0,0,0,0,1,335977,1070094,20240427,True,107009427042024,4,0,52,0,13,2,0,0,0,0,0,2,0,0,5,-3,1298768
1132005,0,               ,0,0,0,0,1,335978,1070094,20230516,True,107009416052023,3,0,26,1,8.66,2,0,0,0,0,0,2,0,0,8,36,1298768
1132005,0,               ,0,0,0,0,2,335978,1070094,20240430,True,107009430042024,4,0,36,2,9,1,0,0,0,0,0,1,0,1,10,76,1298768
1132219,0,1,1,0,0,0,1,335971,57851,20240521,True,5785121052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,628333
1132219,7,12,6,0,1,116.66,2,1298769,57851,20230515,True,5785115052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,628333
1132219,6,3,4,1,0,150,2,335973,58142,20240519,True,5814219052024,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,26,628333
1132219,0,               ,0,0,0,0,2,1298768,58142,20240508,True,5814208052024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,628333
1132219,8,16,7,0,0,114.28,1,335978,58324,20240506,True,5832406052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,628333
1132219,4,8,3,1,0,133.33,1,335978,58324,20230521,True,5832421052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,628333
1138316,5,20,13,0,0,38.46,2,1298769,57851,20250409,True,5785109042025,4,0,54,2,13.5,1,0,0,0,0,0,1,0,1,5,66,335977
1138316,0,               ,0,0,0,0,2,1298769,57851,20230528,True,5785128052023,4,0,36,0,9,1,0,0,0,0,0,1,0,0,0,-2,335974
1138316,0,               ,0,0,0,0,1,335970,57897,20230417,True,5789717042023,4,0,41,1,10.25,2,1,1,0,0,1,2,0,0,3,37,335974
1138316,0,               ,0,0,0,0,2,335970,57897,20240518,True,5789718052024,4,0,25,0,6.25,1,0,0,0,0,0,1,0,0,11,11,335974
1138316,0,               ,0,0,0,0,2,335971,57980,20250504,True,5798004052025,4,0,41,1,10.25,1,0,0,0,0,0,1,0,0,9,35,335977
1138316,0,               ,0,0,0,0,1,335971,57980,20230423,True,5798023042023,4,0,32,2,8,2,0,0,0,0,0,2,0,1,8,74,335974
1138316,0,               ,0,0,0,0,2,335970,58008,20240322,True,5800822032024,4,0,36,0,9,1,0,0,0,0,0,1,0,0,3,1,335974
1138316,0,               ,0,0,0,0,2,335971,58008,20240408,True,5800808042024,4,0,28,1,7,1,1,1,0,0,1,1,0,1,13,59,335974
1138316,0,               ,0,0,0,0,1,335971,58008,20230514,True,5800814052023,3,0,22,0,7.33,2,0,0,0,0,0,2,0,0,3,1,335974
1138316,0,               ,0,0,0,0,1,335973,58008,20230430,True,5800830042023,4,0,36,0,9,2,0,0,0,0,0,2,0,0,4,2,335974
1138316,0,               ,0,0,0,0,1,335975,58008,20230510,True,5800810052023,2,0,16,0,8,2,0,0,0,0,0,2,0,0,2,0,335974
1138316,0,               ,0,0,0,0,2,335977,58008,20230412,True,5800812042023,4,0,42,0,10.5,1,0,0,0,0,0,1,0,0,4,0,335974
1138316,0,               ,0,0,0,0,2,335977,58008,20240512,True,5800812052024,4,0,28,0,7,1,0,0,0,0,0,1,0,0,9,9,335974
1138316,0,               ,0,0,0,0,2,335978,58008,20230506,True,5800806052023,4,0,28,0,7,1,1,1,0,0,1,1,0,0,11,19,335974
1138316,0,               ,0,0,0,0,2,628333,58008,20230421,True,5800821042023,4,0,27,1,6.75,1,0,0,0,0,0,1,0,0,4,34,335974
1138316,0,               ,0,0,0,0,1,1298769,58008,20230523,True,5800823052023,4,0,28,2,7,2,1,1,0,0,1,2,0,1,8,84,335974
1138316,0,               ,0,0,0,0,2,335975,58040,20250416,True,5804016042025,4,0,40,1,10,1,0,0,0,0,0,1,0,0,7,33,335977
1138316,0,               ,0,0,0,0,1,335975,58040,20230520,True,5804020052023,4,1,23,2,5.75,2,0,0,0,0,0,2,0,1,11,93,335974
1138316,0,               ,0,0,0,0,1,628333,58142,20240405,True,5814205042024,4,0,27,1,6.75,2,0,0,0,0,0,2,0,0,8,38,335974
1138316,0,               ,0,0,0,0,2,628333,58142,20250323,True,5814223032025,4,0,52,2,13,1,0,0,0,0,0,1,0,0,8,60,335977
1138316,0,               ,0,0,0,0,1,335970,58162,20250413,True,5816213042025,2,0,21,0,10.5,2,0,0,0,0,0,2,0,0,2,-2,335977
1138316,0,               ,0,0,0,0,2,335977,58162,20230427,True,5816227042023,4,0,24,1,6,1,0,0,0,0,0,1,0,1,8,46,335974
1138316,2,12,9,0,0,22.22,2,335978,58162,20250501,True,5816201052025,4,0,47,1,11.75,1,0,0,0,0,0,1,0,1,6,42,335977
1138316,0,               ,0,0,0,0,2,1298768,58162,20250419,True,5816219042025,4,0,32,0,8,1,0,0,0,0,0,1,0,0,6,4,335977
1138316,0,               ,0,0,0,0,2,1298769,58162,20250428,True,5816228042025,4,0,35,2,8.75,1,0,0,0,0,0,1,0,0,4,62,335977
1138316,0,               ,0,0,0,0,2,335973,58324,20220425,True,5832425042022,4,0,32,1,8,1,0,0,0,0,0,1,0,0,6,34,335974
1138316,0,5,3,0,0,0,1,335978,58324,20220512,True,5832412052022,3,0,24,0,8,2,0,0,0,0,0,2,0,0,5,3,335974
1138316,0,               ,0,0,0,0,1,335970,343050,20220412,True,34305012042022,4,0,33,4,8.25,2,0,0,0,0,0,2,0,3,10,160,335974
1138316,0,               ,0,0,0,0,1,335975,343050,20220508,True,34305008052022,4,0,29,1,7.25,2,0,0,0,0,0,2,0,1,12,48,335974
1138316,0,               ,0,0,0,0,2,335978,343050,20220421,True,34305021042022,4,0,35,1,8.75,1,0,0,0,0,0,1,0,0,4,32,335974
1138316,0,               ,0,0,0,0,1,628333,343050,20220409,True,34305009042022,4,0,31,0,7.75,2,0,0,0,0,0,2,0,0,8,6,335974
1138316,7,3,4,0,1,175,2,335970,545380,20220504,True,54538004052022,4,0,27,3,6.75,1,0,0,0,0,0,1,0,1,8,125,335974
1138316,0,               ,0,0,0,0,1,628333,545380,20220501,True,54538001052022,4,0,26,0,6.5,2,0,0,0,0,0,2,0,0,5,5,335974
1138316,0,               ,0,0,0,0,1,1298769,545380,20220417,True,54538017042022,4,0,24,2,6,2,0,0,0,0,0,2,0,0,7,67,335974
1138316,1,5,1,0,0,100,1,335971,680295,20250326,True,68029526032025,4,0,32,0,8,2,0,0,0,0,0,2,0,0,10,11,335977
1138316,2,8,4,0,0,50,1,335974,680295,20250330,True,68029530032025,4,0,30,0,7.5,2,0,0,0,0,0,2,0,0,4,6,335977
1138316,0,               ,0,0,0,0,                ,1298768,1070094,20230503,True,107009403052023,4,0,37,2,9.25,1,0,0,0,0,0,1,0,1,7,73,335974
1138316,0,               ,0,0,0,0,1,335973,1290799,20250405,True,129079905042025,4,0,26,2,6.5,2,0,0,0,0,0,2,0,0,9,69,335977
1148776,13,13,9,0,1,144.44,2,1298769,57851,20230425,True,5785125042023,2,0,9,1,4.5,1,0,0,0,0,0,1,0,0,7,62,335978
1148776,0,               ,0,0,0,0,1,628333,58142,20230418,True,5814218042023,2.5,0,18,1,6.35,2,0,0,0,0,0,2,0,0,7,37,335978
1148776,0,               ,0,0,0,0,2,335971,58324,20230416,True,5832416042023,2,0,17,0,8.5,1,0,0,0,0,0,1,0,0,5,3,335978
1148776,0,               ,0,0,0,0,2,335973,58324,20230422,True,5832422042023,3,0,48,1,16,1,0,0,0,0,0,1,0,1,4,34,335978
1148776,0,               ,0,0,0,0,2,1298768,58324,20240517,True,5832417052024,2.2,0,22,0,9.42,1,0,0,0,0,0,1,0,0,7,5,335978
1151270,21,15,11,1,2,190.9,2,1298769,57851,20230507,True,5785107052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,43,1298768
1151270,0,               ,0,0,0,0,1,1298769,57851,20250522,True,5785122052025,1,0,4,2,4,2,0,0,0,0,0,2,0,2,2,76,1298768
1151270,0,5,3,0,0,0,1,335970,57897,20240402,True,5789702042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
1151270,30,45,24,4,0,125,2,335970,57897,20230410,True,5789710042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,50,1298768
1151270,0,               ,0,0,0,0,1,335971,57980,20250408,True,5798008042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
1151270,29,44,27,2,1,107.4,1,335971,57980,20240414,True,5798014042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,47,1298768
1151270,25,42,21,2,1,119.04,1,335971,57980,20230520,True,5798020052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,43,1298768
1151270,43,49,24,3,3,179.16,1,335973,57991,20230428,True,5799128042023,0.1,0,0,0,0,2,1,1,0,0,1,2,0,0,1,92,1298768
1151270,23,38,18,0,0,127.77,2,335974,58008,20230403,True,5800803042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23,1298768
1151270,0,               ,0,0,0,0,2,335974,58008,20240423,True,5800823042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,1298768
1151270,1,6,7,0,0,14.28,2,335978,58008,20230524,True,5800824052023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,9,1298768
1151270,6,15,9,0,0,66.66,2,335975,58040,20240514,True,5804014052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1298768
1151270,74,73,40,5,5,185,2,335973,58056,20250504,True,5805604052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,138,1298768
1151270,55,41,30,9,0,183.33,1,628333,58142,20240508,True,5814208052024,1,0,19,0,19,2,0,0,0,0,0,2,0,0,0,105,1298768
1151270,0,               ,0,0,0,0,2,628333,58142,20230513,True,5814213052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,1298768
1151270,6,9,6,1,0,100,2,628333,58142,20250327,True,5814227032025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,1298768
1151270,1,6,4,0,0,25,1,335977,58162,20230419,True,5816219042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1298768
1151270,50,43,34,5,1,147.05,1,335977,58162,20250419,True,5816219042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,86,1298768
1151270,1,4,5,0,0,20,2,335977,58162,20240324,True,5816224032024,1,0,6,0,6,1,0,0,0,0,0,1,0,0,1,2,1298768
1151270,19,18,9,0,2,211.11,2,335974,58317,20220331,True,5831731032022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31,1298768
1151270,0,3,1,0,0,0,2,335977,58317,20220515,True,5831715052022,1,0,5,1,5,1,1,1,0,0,1,1,0,0,2,38,1298768
1151270,0,               ,0,0,0,0,1,335978,58317,20220416,True,5831716042022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
1151270,0,               ,0,0,0,0,1,335975,58324,20220501,True,5832401052022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,6,1298768
1151270,5,16,7,0,0,71.42,2,335977,58324,20220410,True,5832410042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1298768
1151270,22,15,10,1,2,220,1,335978,58324,20240517,True,5832417052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,44,1298768
1151270,14,23,11,0,1,127.27,1,335978,58324,20220424,True,5832424042022,1,0,6,1,6,2,0,0,0,0,0,2,0,0,1,51,1298768
1151270,35,35,22,2,2,159.09,2,335978,58324,20250427,True,5832427042025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,71,1298768
1151270,54,78,41,4,3,131.7,1,1298769,58324,20220328,True,5832428032022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,98,1298768
1151270,4,7,5,0,0,80,1,335975,58547,20250324,True,5854724032025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,12,1298768
1151270,13,23,13,2,0,100,2,335970,343050,20220419,True,34305019042022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,1298768
1151270,10,4,3,1,1,333.33,2,335975,343050,20220407,True,34305007042022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,28,1298768
1151270,19,30,12,3,0,158.33,1,628333,343050,20220404,True,34305004042022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,43,1298768
1151270,15,40,18,0,0,83.33,1,335971,545380,20220507,True,54538007052022,0,0,0,0,0,2,2,2,0,0,2,2,1,0,0,43,1298768
1151270,4,4,4,0,0,100,1,335973,545380,20220429,True,54538029042022,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,20,1298768
1151270,8,15,11,1,0,72.72,2,1298769,545380,20220510,True,54538010052022,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,20,1298768
1151270,4,23,11,0,0,36.36,2,335970,1070094,20230501,True,107009401052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,1298768
1151270,0,               ,0,0,0,0,1,335970,1070094,20250527,True,107009427052025,0.4,0,9,0,13.5,2,1,1,0,0,1,2,0,0,1,7,1298768
1151270,15,17,12,0,1,125,2,335971,1070094,20240505,True,107009405052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,1298768
1151270,41,61,33,1,3,124.24,1,335973,1070094,20250401,True,107009401042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,67,1298768
1151270,5,17,6,0,0,83.33,1,335973,1070094,20230415,True,107009415042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,1298768
1151270,8,26,10,0,0,80,1,335973,1070094,20240330,True,107009430032024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,1298768
1151270,59,41,33,2,4,178.78,1,335974,1070094,20230503,True,107009403052023,0,0,0,0,0,                , TDNF           ,0,0,                     ,                ,                 ,0,0,0,105,1298768
1151270,22,24,17,1,2,129.41,1,335974,1070094,20250414,True,107009414042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,38,1298768
1151270,0,               ,0,0,0,0,2,335974,1070094,20240419,True,107009419042024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,1298768
1151270,18,10,7,1,2,257.14,1,335975,1070094,20230401,True,107009401042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,34,1298768
1151270,55,51,35,5,1,157.14,1,335975,1070094,20240412,True,107009412042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,93,1298768
1151270,36,28,21,6,0,171.42,1,335975,1070094,20250422,True,107009422042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,70,1298768
1151270,18,23,13,1,0,138.46,1,335977,1070094,20240427,True,107009427042024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,32,1298768
1151270,30,24,19,4,0,157.89,1,335978,1070094,20250404,True,107009404042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,54,1298768
1151270,0,               ,0,0,0,0,1,335978,1070094,20230516,True,107009416052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,1298768
1151270,6,6,6,1,0,100,2,335978,1070094,20240430,True,107009430042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1298768
1151270,0,               ,0,0,0,0,2,628333,1070094,20230407,True,107009407042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,1298768
1151270,3,11,5,0,0,60,1,628333,1070094,20250519,True,107009419052025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,1298768
1151270,20,15,11,3,0,181.81,1,1298769,1070094,20240407,True,107009407042024,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,46,1298768
1151270,28,39,20,2,1,140,2,1298769,1070094,20250412,True,107009412042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48,1298768
1151270,8,22,6,0,0,133.33,2,1298769,1070094,20230422,True,107009422042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1298768
1151273,15,32,18,0,1,83.33,2,335970,57851,20250603,True,5785103062025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,21,335973
1151273,48,39,29,4,2,165.51,2,335978,57851,20250601,True,5785101062025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,92,335973
1151273,40,38,21,3,3,190.47,2,1298769,57851,20230425,True,5785125042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80,335978
1151273,4,3,3,1,0,133.33,2,1298769,57851,20230526,True,5785126052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,335978
1151273,21,25,13,1,2,161.53,1,335970,57897,20230402,True,5789702042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,41,335978
1151273,33,24,19,3,3,173.68,2,335970,57897,20250418,True,5789718042025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,81,335973
1151273,3,10,3,0,0,100,2,335971,57980,20240511,True,5798011052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,335978
1151273,0,               ,0,0,0,0,1,335971,57980,20250426,True,5798026042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335973
1151273,0,               ,0,0,0,0,2,335973,57991,20230503,True,5799103052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335978
1151273,64,68,51,8,1,125.49,1,335974,58008,20230506,True,5800806052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,110,335978
1151273,5,7,3,1,0,166.66,2,335974,58008,20250430,True,5800830042025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,17,335973
1151273,23,23,12,2,2,191.66,1,1298768,58008,20230524,True,5800824052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,49,335978
1151273,0,               ,0,0,0,0,2,335975,58040,20230411,True,5804011042023,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,18,335978
1151273,4,2,2,1,0,200,2,335975,58040,20240427,True,5804027042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,335978
1151273,16,13,9,2,1,177.77,1,1298768,58056,20250504,True,5805604052025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,38,335973
1151273,27,32,22,2,1,122.72,1,628333,58142,20250412,True,5814212042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,45,335973
1151273,0,               ,0,0,0,0,1,628333,58142,20230418,True,5814218042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-2,335978
1151273,16,19,16,1,0,100,1,335975,58162,20250524,True,5816224052025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,20,335973
1151273,70,59,37,5,5,189.18,1,335977,58162,20250518,True,5816218052025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,134,335973
1151273,49,36,24,3,4,204.16,1,335977,58162,20240422,True,5816222042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,95,335978
1151273,2,5,2,0,0,100,2,335978,58162,20250526,True,5816226052025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,10,335973
1151273,52,61,34,4,3,152.94,2,335970,58324,20230509,True,5832409052023,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,114,335978
1151273,6,11,11,1,0,54.54,2,335971,58324,20240503,True,5832403052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,335978
1151273,6,7,4,1,0,150,2,335971,58324,20230416,True,5832416042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,335978
1151273,0,2,1,0,0,0,2,335973,58324,20230422,True,5832422042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335978
1151273,0,               ,0,0,0,0,2,628333,58324,20230521,True,5832421052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-2,335978
1151273,1,3,3,0,0,33.33,2,1298768,58324,20240517,True,5832417052024,2,0,13,0,6.5,1,2,2,0,0,2,1,0,0,2,21,335978
1151273,15,12,7,1,1,214.28,1,1298769,58324,20230512,True,5832412052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,25,335978
1151273,43,24,25,3,4,172,2,1298768,1070094,20250401,True,107009401042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,89,335973
1151273,16,28,20,2,0,80,2,1298768,1070094,20230516,True,107009416052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,335978
1151273,46,56,41,4,2,112.19,1,1298768,1070094,20240430,True,107009430042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,78,335978
1151273,5,6,6,0,0,83.33,1,335970,1290799,20250420,True,129079920042025,0.5,0,9,0,10.8,2,1,1,0,0,1,2,0,0,1,14,335973
1151273,8,15,10,1,0,80,1,335970,1290799,20250529,True,129079929052025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,335973
1151273,10,21,9,2,0,111.11,1,335971,1290799,20250415,True,129079915042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,18,335973
1151273,9,8,7,0,1,128.57,1,335974,1290799,20250408,True,129079908042025,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,15,335973
1151273,62,54,41,4,3,151.21,2,335977,1290799,20250405,True,129079905042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,108,335973
1151278,45,45,30,8,0,150,2,335970,57851,20240522,True,5785122052024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,91,335977
1151278,21,25,13,1,2,161.53,2,335970,57851,20220527,True,5785127052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,41,335977
1151278,6,8,7,1,0,85.71,2,1298769,57851,20250409,True,5785109042025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,335977
1151278,1,9,7,0,0,14.28,2,1298769,57851,20230416,True,5785116042023,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,9,335977
1151278,22,22,16,1,2,137.5,1,1298769,57851,20220529,True,5785129052022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,48,335977
1151278,47,63,37,5,2,127.02,2,335970,57897,20230423,True,5789723042023,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,115,335977
1151278,49,28,19,7,3,257.89,2,335970,57897,20250424,True,5789724042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,105,335977
1151278,34,36,21,5,1,161.9,2,335971,57980,20250504,True,5798004052025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,68,335977
1151278,98,62,47,12,5,208.51,2,335971,57980,20230511,True,5798011052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,194,335977
1151278,19,9,9,3,1,211.11,2,335971,57980,20240416,True,5798016042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,37,335977
1151278,3,11,8,0,0,37.5,1,1298769,57980,20220524,True,5798024052022,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,335977
1151278,10,9,8,2,0,125,1,335974,58008,20230412,True,5800812042023,0,0,0,0,0,2,2,2,0,0,2,2,0,0,0,34,335977
1151278,24,29,21,3,1,114.28,1,335974,58008,20240512,True,5800812052024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,42,335977
1151278,42,39,21,4,3,200,2,628333,58008,20240524,True,5800824052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,86,335977
1151278,36,17,19,5,2,189.47,2,335974,58040,20250520,True,5804020052025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,86,335977
1151278,4,               ,2,1,0,200,2,335975,58040,20240507,True,5804007052024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,335977
1151278,51,62,37,3,4,137.83,2,335975,58040,20250416,True,5804016042025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,105,335977
1151278,32,45,20,2,2,160,1,335978,58040,20210429,True,5804029042021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,60,335977
1151278,12,17,13,2,0,92.3,1,628333,58040,20210502,True,5804002052021,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,20,335977
1151278,50,72,36,8,0,138.88,2,335973,58056,20230519,True,5805619052023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,92,335977
1151278,54,63,37,9,0,145.94,1,628333,58142,20230402,True,5814202042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,100,335977
1151278,67,               ,40,7,2,167.5,2,628333,58142,20240502,True,5814202052024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,127,335977
1151278,1,6,5,0,0,20,2,628333,58142,20250323,True,5814223032025,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,17,335977
1151278,0,1,2,0,0,0,2,335970,58162,20240406,True,5816206042024,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,6,335977
1151278,75,71,47,10,2,159.57,1,335970,58162,20250413,True,5816213042025,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,151,335977
1151278,0,4,2,0,0,0,2,335970,58162,20230514,True,5816214052023,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,14,335977
1151278,50,41,25,9,1,200,2,335973,58162,20250518,True,5816218052025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,114,335977
1151278,77,67,43,8,4,179.06,1,335974,58162,20230427,True,5816227042023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,151,335977
1151278,5,11,7,1,0,71.42,1,335975,58162,20240328,True,5816228032024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,9,335977
1151278,13,9,6,0,2,216.66,2,335978,58162,20250501,True,5816201052025,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,33,335977
1151278,104,88,60,9,7,173.33,2,335978,58162,20240422,True,5816222042024,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,204,335977
1151278,35,27,18,5,2,194.44,1,628333,58162,20230507,True,5816207052023,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,85,335977
1151278,44,60,35,4,2,125.71,2,1298768,58162,20230419,True,5816219042023,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,76,335977
1151278,74,78,52,5,4,142.3,2,1298768,58162,20250419,True,5816219042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,128,335977
1151278,24,34,12,3,1,200,1,1298768,58162,20240324,True,5816224032024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,48,335977
1151278,14,31,11,1,1,127.27,1,1298769,58162,20230505,True,5816205052023,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,24,335977
1151278,24,19,19,5,0,126.31,1,1298769,58162,20240410,True,5816210042024,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,44,335977
1151278,70,77,40,9,2,175,2,1298769,58162,20250428,True,5816228042025,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,132,335977
1151278,59,66,44,8,1,134.09,2,335974,58317,20220520,True,5831720052022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,107,335977
1151278,41,61,29,6,1,141.37,1,1298768,58317,20220515,True,5831715052022,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,85,335977
1151278,4,10,6,0,0,66.66,1,335970,58324,20220405,True,5832405042022,0.1,0,6,0,36,2,0,0,0,0,0,2,0,0,0,4,335977
1151278,22,30,17,5,0,129.41,2,335971,58324,20210424,True,5832424042021,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,50,335977
